prov_id,department_name
1125089309,Hematology/Oncology
1139027119,Obstetrics/Gynecology
1140169349,Post-Anesthesia Care
1188332531,Cardiology
1320763135,Hematology/Oncology
1351531223,Obstetrics/Gynecology
1566942273,Medical Critical Care
1926780541,Orthopedic Surgery
1948728483,Post-Anesthesia Care
1970753705,Medical Critical Care
2030106617,Post-Anesthesia Care
2303082117,Orthopedic Surgery
2361388464,Emergency Medicine
2363629219,Emergency Medicine
2392080953,Diagnostic Radiology
251837136,Surgical Critical Care
2597724331,Orthopedic Surgery
2615507143,Surgery
2710566582,Obstetrics/Gynecology
2746317213,Hematology/Oncology
2849232839,Post-Anesthesia Care
311570307,General Medicine
3289233844,Obstetrics/Gynecology
3332894265,Diagnostic Radiology
3460967357,Cardiology
3482141802,Cardiology
3482238042,Surgery
3590711152,Emergency Medicine
3633987776,Obstetrics/Gynecology
3645120421,Post-Anesthesia Care
3696689457,Hematology/Oncology
3700855390,Diagnostic Radiology
3776436931,Cardiology
3882343658,Obstetrics/Gynecology
3965395580,General Surgery
3993808565,Orthopedic Surgery
4067116918,Surgical Critical Care
41531046,Medical Critical Care
4160575046,General Surgery
422701550,Orthopedic Surgery
4278201677,Post-Anesthesia Care
4567816720,Surgical Critical Care
4693307665,Surgery
470939445,General Surgery
4728765136,Post-Anesthesia Care
4759234471,Diagnostic Radiology
4931025271,Post-Anesthesia Care
519709079,Obstetrics/Gynecology
5241752544,Diagnostic Radiology
5305160342,Surgical Critical Care
5493800024,Cardiology
5583444930,General Medicine
5649827836,Diagnostic Radiology
5704841644,General Medicine
5924716023,Surgery
6010379415,Orthopedic Surgery
6114223633,General Medicine
6249213370,Surgery
6483366056,Post-Anesthesia Care
6540301973,Cardiology
6567496105,Obstetrics/Gynecology
6597996327,Post-Anesthesia Care
6665963761,Medical Critical Care
667779376,Orthopedic Surgery
676168421,Post-Anesthesia Care
6887950851,Medical Critical Care
7047877267,Cardiology
7086172302,Obstetrics/Gynecology
7168204967,Post-Anesthesia Care
7316648259,Cardiology
7370987661,Cardiology
7380507338,Orthopedic Surgery
7507497883,Emergency Medicine
798112150,Post-Anesthesia Care
7987073217,Emergency Medicine
7995970241,Hematology/Oncology
817804383,Surgical Critical Care
8285415473,Orthopedic Surgery
8292791081,General Surgery
8462806178,Diagnostic Radiology
8592390865,Surgery
8623534576,Medical Critical Care
8639245200,Emergency Medicine
8786748825,General Surgery
8963334018,Hematology/Oncology
9049650601,Obstetrics/Gynecology
9324969473,Emergency Medicine
9357238580,Surgical Critical Care
939042955,Surgery
9443935785,General Medicine
9453871839,Post-Anesthesia Care
955345537,General Medicine
9578269843,Diagnostic Radiology
958682846,Post-Anesthesia Care
9647421460,Surgical Critical Care
9661656647,Post-Anesthesia Care
9718401212,Hematology/Oncology
9723736806,Surgical Critical Care
9736595589,Surgical Critical Care
977515194,Emergency Medicine
